	dimension 1	dimension 2
1001701403_K8	2.4880924	-8.416689
1001701403_K9	-12.408095	4.2066836
1001701403_K10	7.3045917	-5.5351095
1001701403_K11	-6.5413365	5.728471
1001701403_K22	25.600197	2.6053414
1001701403_L1	-5.4836173	-2.1676853
1001701403_L2	31.337233	-5.875432
1001701403_L3	5.364027	-5.935794
1001701403_L4	-15.929986	1.9147781
1001701403_L6	3.7136998	-0.22020817
1001701403_L7	-16.162737	3.1670227
1001701403_L8	33.38283	-5.037956
1001701403_L9	1.2508159	-2.1751335
1001701403_L10	-8.474268	-1.475974
1001701403_L11	4.875001	-6.9455442
1001701403_L14	26.862684	3.1084478
1001701403_M1	32.33212	-6.4594994
1001701403_M2	-14.231073	2.821559
1001701403_M3	8.498489	-5.780791
1001701403_M4	31.860107	-5.6072483
1001701403_M5	30.653389	-2.3063645
1001701403_M6	-5.419463	0.2787692
1001701403_M7	3.863087	-8.01987
1001701403_M8	-0.044660076	-6.175677
1001701403_M10	-12.013171	-0.7022697
1001701403_M11	32.03597	-5.0291123
1001701403_N1	7.195154	-4.240608
1001701403_N2	32.72419	-6.3859916
1001701403_N3	32.866333	-5.7127194
1001701403_N4	6.224067	-2.7430816
1001701403_N5	-10.007487	1.0899913
1001701403_N6	-9.840575	1.0264366
1001701403_N7	2.7562144	-2.4146948
1001701403_N8	33.19702	-4.671048
1001701403_N9	-4.97145	-2.8450804
1001701403_N10	-4.4403276	5.808232
1001701403_N11	-5.0386853	-3.896999
1001701403_N17	24.373531	1.6578555
1001701403_O1	-13.499213	2.9723885
1001701403_O2	-10.607711	8.658884
1001701403_O3	-14.537052	3.5879073
1001701403_O4	32.116776	-5.3451877
1001701403_O5	-0.08186716	-5.5577865
1001701403_O6	7.9567246	-3.344642
1001701403_O7	32.05741	-6.042069
1001701403_O8	-11.960683	2.0021555
1001701403_O9	2.060253	-8.048491
1001701403_O10	-14.014199	1.2779025
1001701403_O11	6.4790506	-0.92818475
1001701403_O14	26.513844	1.9548849
1001701403_O15	24.961788	1.5268912
1001701403_O17	24.999882	1.3711361
1001701403_O20	24.49454	1.3354051
1001701403_P1	-4.2415204	-1.7684808
1001701403_P2	32.55355	-5.5053725
1001701403_P3	-4.952746	-5.1398544
1001701403_P4	32.678616	-5.182908
1001701403_P5	-5.350575	6.5158725
1001701403_P6	2.3459885	-6.538988
1001701403_P7	33.462856	-5.5858216
1001701403_P8	0.5924967	-3.1386676
1001701403_P9	4.36242	0.08183889
1001701403_P10	32.562294	-5.6939826
1001701403_P11	5.2832747	-3.1441965
1001701403_P23	27.537294	2.905925
1001701405_A1	33.76401	-6.85697
1001701405_A4	33.269924	-5.0911446
1001701405_A11	-5.1045146	4.516222
1001701405_B7	33.65352	-5.088198
1001701405_C1	32.119297	-6.379281
1001701405_C6	33.412262	-5.1299105
1001701405_D2	6.4009056	-6.2659903
1001701405_D5	-12.293083	-0.24284227
1001701405_D10	32.912575	-4.849891
1001701405_E3	32.919147	-5.399897
1001701405_E9	32.830364	-5.9424276
1001701405_E10	32.787003	-4.8890605
1001701405_F5	32.064327	-6.061119
1001701405_F11	5.181336	-6.4117885
1001701405_G1	33.193695	-5.9416375
1001701405_G5	32.532574	-5.610817
1001701405_G11	32.974022	-5.4332557
1001701405_H2	-12.946291	1.335806
1001701405_H5	-8.265957	-2.3955352
1001701405_H10	-8.469527	-2.0910947
1001701405_I4	0.5460336	-8.561972
1001701405_I11	32.357594	-5.6517267
1001701405_J6	3.7649188	-4.663931
1001701405_J8	32.688572	-4.9979215
1001701405_J9	32.7907	-5.111771
1001701405_K6	32.91345	-6.5609393
1001701405_K11	33.135124	-4.9344096
1001701405_L3	32.486217	-5.3306746
1001701405_L7	3.3366966	-7.979499
1001701405_L9	32.141647	-6.3872848
1001701405_L10	32.45417	-5.156319
1001701405_M1	33.72489	-6.81631
1001701405_M6	34.343174	-5.55302
1001701405_N2	32.527042	-5.367732
1001701405_N4	32.780155	-6.403448
1001701405_N6	31.833342	-5.9132943
1001701405_N8	32.965717	-4.8455224
1001701405_O1	33.17933	-5.242192
1001701405_O5	-11.637317	2.5898848
1001701405_O7	32.6673	-4.850793
1001701405_P4	32.686474	-5.4854307
1001701405_P5	32.411278	-5.1390657
1001701405_P6	33.71946	-6.927675
1001701503_A1	0.020332213	-6.330977
1001701503_A2	-7.0839086	4.2328067
1001701503_A3	31.088312	-3.3927317
1001701503_A4	30.750551	-2.8098698
1001701503_A5	30.040989	-4.8440156
1001701503_A6	-3.1697855	0.13126086
1001701503_A7	-6.719358	9.443599
1001701503_A8	-13.372369	7.0127378
1001701503_A9	-0.12561469	5.5139847
1001701503_A10	31.810999	-6.619016
1001701503_A11	-7.782469	5.0651307
1001701503_B1	-8.276032	2.7876742
1001701503_B2	1.3372539	-7.116993
1001701503_B3	-5.9790397	-3.4241908
1001701503_B4	32.736843	-5.391359
1001701503_B5	-5.348809	-2.1237156
1001701503_B6	-10.422183	-2.7667747
1001701503_B7	30.921776	-3.6311743
1001701503_B8	31.819733	-5.038014
1001701503_B9	-11.322736	3.039471
1001701503_B10	32.377827	-6.7175612
1001701503_B11	34.09827	-5.36471
1001701503_C1	-12.720677	4.7838554
1001701503_C2	-11.1564455	-0.79760426
1001701503_C3	-13.348601	0.60254097
1001701503_C4	-10.003517	4.8860707
1001701503_C5	2.1760447	-8.513957
1001701503_C6	-13.565225	0.13258238
1001701503_C7	30.314695	-4.697801
1001701503_C8	-11.654436	9.333146
1001701503_C9	-8.28502	3.494223
1001701503_C10	-12.43401	7.7510405
1001701503_C11	30.285799	-3.3333464
1001701503_D1	-1.1429199	-6.420756
1001701503_D2	-6.8938503	0.44344848
1001701503_D3	-10.347756	-1.0925682
1001701503_D4	31.78586	-7.1073127
1001701503_D5	-10.245056	7.852638
1001701503_D6	33.11008	-5.1940446
1001701503_D7	-7.9132366	-0.4846051
1001701503_D8	31.935148	-6.0613346
1001701503_D9	-4.106743	-0.34859467
1001701503_D10	4.9495783	-1.9327687
1001701503_D11	30.09687	-3.3184936
1001701503_E1	31.760227	-3.5853984
1001701503_E2	-9.943992	2.502993
1001701503_E3	-5.7320395	-5.9052763
1001701503_E4	-16.041496	0.935255
1001701503_E5	31.576231	-5.2847
1001701503_E6	2.440494	-3.0841937
1001701503_E7	-4.391177	5.5976715
1001701503_E8	29.711569	-4.6177874
1001701503_E9	-12.917715	0.2672904
1001701503_E10	-14.739214	-0.114065655
1001701503_E11	30.291546	-2.7513852
1001701503_F1	6.56646	-6.021634
1001701503_F2	-7.946094	3.667749
1001701503_F3	-5.637173	-3.1497965
1001701503_F4	31.00031	-2.941574
1001701503_F5	30.964481	-2.9382787
1001701503_F6	30.793802	-2.9018462
1001701503_F7	-4.680845	1.699605
1001701503_F8	-9.46648	3.1569762
1001701503_F9	-10.661233	4.009417
1001701503_F10	31.450499	-3.7574003
1001701503_F11	-12.84086	0.5677489
1001701503_G1	-9.041722	8.244745
1001701503_G2	31.78298	-5.8083954
1001701503_G3	-3.3652804	3.5333745
1001701503_G4	-13.224294	7.0491548
1001701503_G5	-0.7810523	1.2846864
1001701503_G6	-7.7842803	1.3547387
1001701503_G7	31.761982	-5.831661
1001701503_G8	-10.418181	4.5235276
1001701503_G9	30.294369	-3.5370972
1001701503_G10	-5.826241	1.0671068
1001701503_G11	-8.806709	4.4626083
1001701503_H1	32.485413	-6.138948
1001701503_H2	1.4534309	-1.3184589
1001701503_H3	-13.203196	0.95410705
1001701503_H4	-11.827647	3.54866
1001701503_H5	33.490204	-5.32131
1001701503_H6	30.586435	-3.2209432
1001701503_H7	-15.661144	1.9726756
1001701503_H8	1.976414	-7.608188
1001701503_H9	-14.287693	-2.1840026
1001701503_H10	-4.9190187	-0.18620369
1001701503_H11	31.682177	-5.879592
1001701503_I1	-6.7298203	2.7464857
1001701503_I2	-14.419806	0.95254433
1001701503_I3	33.55731	-5.704364
1001701503_I4	-3.6149924	-0.2632745
1001701503_I5	-8.035567	3.5796301
1001701503_I6	-11.526826	7.804593
1001701503_I7	32.18961	-5.3703527
1001701503_I8	33.49977	-5.77809
1001701503_I9	-9.402843	1.3229195
1001701503_I10	-1.4343886	2.8260977
1001701503_I11	4.049392	-6.849942
1001701503_J1	29.5324	-4.315413
1001701503_J2	-1.8125051	-6.7212844
1001701503_J3	-6.528133	-1.8537428
1001701503_J4	-14.725176	3.3267453
1001701503_J5	32.817303	-6.707345
1001701503_J6	31.73121	-5.7289824
1001701503_J7	30.226637	-3.2245505
1001701503_J8	-6.460551	8.542831
1001701503_J9	-9.966543	-4.6306686
1001701503_J10	-1.6843905	-6.925241
1001701503_J11	-13.401312	-0.11809623
1001701503_K1	-9.244109	1.2180322
1001701503_K2	30.144888	-4.937132
1001701503_K3	-13.677511	5.661682
1001701503_K5	-6.8824396	-3.0309238
1001701503_K6	-16.186222	3.806898
1001701503_K7	29.862835	-3.2515337
1001701503_K8	4.293193	-1.7546948
1001701503_K9	1.8065913	-4.8413663
1001701503_K10	31.514307	-5.938199
1001701503_K11	-8.839784	0.19123633
1001701503_K21	28.146547	2.181948
1001701503_L1	-9.04021	2.5479488
1001701503_L2	33.958565	-5.452894
1001701503_L3	-12.24634	-2.1771557
1001701503_L4	33.496956	-5.3727193
1001701503_L5	-8.166314	7.024874
1001701503_L6	-8.52328	8.487543
1001701503_L7	-8.749515	5.677018
1001701503_L8	32.7112	-5.88546
1001701503_L9	-8.884309	1.4223212
1001701503_L10	33.296345	-5.729052
1001701503_L11	-12.953904	-0.91022265
1001701503_M1	-12.244637	3.4078646
1001701503_M2	-9.178302	3.6113353
1001701503_M3	-3.1354034	-0.9920818
1001701503_M4	-8.736261	5.6557584
1001701503_M5	-0.348247	-1.7095097
1001701503_M6	-11.311232	-0.7433241
1001701503_M7	32.26613	-5.1317067
1001701503_M9	-12.891678	-2.7809367
1001701503_M10	-4.863751	1.7709697
1001701503_M11	-3.9093208	-1.8082622
1001701503_N1	-10.118122	0.46893498
1001701503_N2	33.727676	-5.603625
1001701503_N3	-1.0937253	-6.5666523
1001701503_N4	-7.722616	9.358979
1001701503_N5	33.101814	-5.4536963
1001701503_N6	30.620071	-3.0724084
1001701503_N7	32.431885	-4.8599463
1001701503_N8	1.2456205	-8.587881
1001701503_N9	-13.324217	4.681079
1001701503_N10	32.44524	-6.807466
1001701503_N11	-16.054203	4.971852
1001701503_O1	-11.842949	-4.619685
1001701503_O2	-8.452736	-0.21337117
1001701503_O3	-8.705964	4.3300037
1001701503_O4	-3.5036328	-1.711052
1001701503_O5	-13.776181	1.907534
1001701503_O6	30.798128	-2.6940565
1001701503_O7	-8.587588	4.106821
1001701503_O8	-10.828044	6.382092
1001701503_O9	-7.2254567	5.5508494
1001701503_O10	0.13722908	-0.11493861
1001701503_O11	-15.242495	-0.6338979
1001701503_P1	-5.7985992	5.705838
1001701503_P2	33.78305	-5.482864
1001701503_P3	30.368122	-2.4408648
1001701503_P4	-7.374813	0.5680839
1001701503_P5	-4.2352986	0.77173215
1001701503_P6	30.482763	-2.634993
1001701503_P8	-11.9226465	4.8938465
1001701503_P9	-7.9941792	-0.8144295
1001701503_P10	-6.5273604	3.2953928
1001701503_P11	-10.299452	3.6432087
1001701505_C3	30.655993	-3.6517339
1001701505_C8	-11.72557	5.059444
1001701505_D6	2.2888935	-5.8517637
1001701505_E2	-10.384568	-2.5200937
1001701505_E3	-3.9521449	1.9270785
1001701505_G1	-12.039319	-0.41310996
1001701505_H2	31.573605	-6.4583945
1001701505_H4	29.954199	-4.746171
1001701505_H5	-8.144725	4.8985825
1001701505_H9	-13.486967	-1.7690493
1001701505_I5	7.8167152	-6.4492216
1001701505_J1	-13.350402	-1.0247523
1001701505_J8	-12.022549	4.4737916
1001701505_L7	30.323502	-3.536107
1001701505_L10	33.401966	-5.8882427
1001701505_M8	-10.252328	6.9417524
1001701505_M9	6.512521	-1.5746622
1001701505_O6	30.283724	-2.3559804
1001701505_P6	-3.1506782	-5.322047
1001701603_A1	-3.676107	1.7351507
1001701603_A2	3.3171499	-4.376349
1001701603_A3	-13.547312	5.7707815
1001701603_A4	4.1212697	-3.9388204
1001701603_A5	-4.8643093	-4.443083
1001701603_A7	-0.9081029	0.18306877
1001701603_A11	1.8147665	-4.7680745
1001701603_A15	-5.9411764	4.883793
1001701603_A17	-9.80261	2.0254426
1001701603_A18	-7.541407	1.0598279
1001701603_B1	-10.959473	-3.3527792
1001701603_B2	-13.833824	4.908814
1001701603_B3	-4.784952	1.301428
1001701603_B6	-11.178819	8.633317
1001701603_B7	32.325836	-6.883618
1001701603_B9	3.6018577	-4.4710674
1001701603_B10	-4.6958423	-3.2117474
1001701603_B12	7.614799	-6.731766
1001701603_B14	-10.047187	2.404124
1001701603_B16	-9.659676	4.7714987
1001701603_B20	-7.5477085	5.237992
1001701603_C1	-12.737998	6.8633304
1001701603_C2	-0.8953899	-4.408607
1001701603_C3	-11.988786	5.7402015
1001701603_C5	3.0693684	-7.9969783
1001701603_C7	-1.9541476	0.49343506
1001701603_C11	-5.005665	-5.2481093
1001701603_C14	-13.6502075	-0.25890037
1001701603_C15	-2.0458202	-3.6275363
1001701603_C17	-9.269499	-0.28508526
1001701603_C18	2.63782	-8.029722
1001701603_D1	-3.9244218	-1.9954233
1001701603_D2	7.6090436	-4.741177
1001701603_D3	-0.6299359	-5.3546557
1001701603_D4	-3.5234513	1.2148466
1001701603_D6	2.250205	1.5309273
1001701603_D11	-9.640816	-2.78338
1001701603_D13	-12.937404	4.941149
1001701603_D16	-10.671204	6.586653
1001701603_D23	6.4852424	-5.548806
1001701603_E1	-12.798192	5.4439635
1001701603_E3	-10.249145	-1.955503
1001701603_E4	6.8929095	0.65303564
1001701603_E6	-4.271489	3.3461473
1001701603_E7	6.7655125	-4.4146037
1001701603_E9	-13.050709	6.126148
1001701603_E10	-4.4524117	-3.6499336
1001701603_E12	6.0482287	-5.940231
1001701603_E14	32.857464	-5.7157974
1001701603_E19	-6.53399	-4.994371
1001701603_E20	-13.788241	7.573626
1001701603_E22	7.7117434	-3.831951
1001701603_F1	-3.6814356	-3.184549
1001701603_F2	3.983877	2.6892292
1001701603_F3	-6.9824133	0.50632286
1001701603_F4	4.7887936	-2.3830662
1001701603_F6	-9.93886	2.6820366
1001701603_F7	-12.456987	6.1707087
1001701603_F9	30.008104	-3.4632056
1001701603_F10	-0.8478875	-4.6094375
1001701603_F11	-4.293154	-0.55284333
1001701603_F12	-16.349005	4.124348
1001701603_F13	-2.3199518	4.8477225
1001701603_F17	1.398031	-3.6904237
1001701603_F21	-11.488995	6.217139
1001701603_G1	-8.636857	-0.6065929
1001701603_G2	1.7139634	-7.0123672
1001701603_G3	-11.723231	5.586226
1001701603_G4	-11.070163	5.9182253
1001701603_G6	-13.261698	7.202224
1001701603_G7	-5.967856	4.6713786
1001701603_G8	7.314137	-4.324651
1001701603_G13	4.9833665	-4.087392
1001701603_G19	-9.958444	0.38935286
1001701603_G22	3.2360013	-5.895692
1001701603_H1	30.615839	-4.590519
1001701603_H2	-8.974999	-0.237849
1001701603_H3	3.5654886	4.306719
1001701603_H4	-12.8164	8.454089
1001701603_H5	0.68273616	-4.6751537
1001701603_H6	-5.059715	-0.68212014
1001701603_H7	8.274049	-6.250077
1001701603_H9	-1.0010252	3.5666075
1001701603_H10	-14.602024	-0.27260888
1001701603_H11	2.4571073	-6.577424
1001701603_H13	-2.9023564	4.3893666
1001701603_H15	2.0836244	-4.4622974
1001701603_H16	-13.417689	4.982457
1001701603_H17	-5.6915674	-4.091424
1001701603_H18	1.6103196	-6.5697103
1001701603_H19	-15.836901	4.270855
1001701603_H21	-4.8668566	4.4826365
1001701603_I1	-3.6779406	-4.4301085
1001701603_I2	0.31273413	-5.1450663
1001701603_I3	-15.923214	2.6376772
1001701603_I4	-13.861602	-0.46312487
1001701603_I6	8.381545	-5.5315046
1001701603_I7	-15.387897	6.075712
1001701603_I10	3.8112586	-4.9828534
1001701603_I11	-8.299415	-0.13399075
1001701603_I12	2.1673515	-7.986657
1001701603_I13	2.5369682	-4.5433617
1001701603_I14	1.0542775	-1.0911149
1001701603_I15	-11.641051	6.2205873
1001701603_I16	4.433731	-6.2576647
1001701603_I17	-2.9185088	-0.87962836
1001701603_I19	31.018963	-6.373743
1001701603_I21	5.661811	-5.3190503
1001701603_I23	-10.6791	0.6821514
1001701603_J1	-0.40793195	-0.16403301
1001701603_J2	-8.525722	-1.1798885
1001701603_J3	-9.481066	7.4435673
1001701603_J4	-10.357697	4.6572685
1001701603_J5	-9.9305725	-1.9671892
1001701603_J6	32.680786	-5.498124
1001701603_J8	4.4162736	-3.6005893
1001701603_J9	-16.71223	3.5451653
1001701603_J10	4.525784	-0.134926
1001701603_J11	5.8877244	-3.42481
1001701603_J14	-4.1953187	2.0886734
1001701603_J15	3.9750295	2.664524
1001701603_J16	-10.468413	-1.2937553
1001701603_J17	25.902475	3.0387895
1001701603_J21	-3.213687	-1.6797065
1001701603_J23	5.449933	-4.383159
1001701603_K1	4.2514873	-3.0271547
1001701603_K2	5.617769	-4.200452
1001701603_K3	31.966923	-6.3984017
1001701603_K4	2.4116693	-0.23603792
1001701603_K5	-3.9307637	-3.5365167
1001701603_K6	2.955806	-5.0707474
1001701603_K7	-3.7335198	5.83162
1001701603_K8	29.7927	-4.6598144
1001701603_K10	5.49015	-5.3911343
1001701603_K13	-12.512515	9.307297
1001701603_K16	-16.17372	6.203264
1001701603_K19	4.0457773	-3.748308
1001701603_K20	-8.435827	-3.279706
1001701603_K22	-0.58698374	-5.292181
1001701603_L1	5.0065413	-0.85114557
1001701603_L2	-16.644087	5.789066
1001701603_L3	-4.5464015	2.2022405
1001701603_L4	1.4353857	-7.330692
1001701603_L5	-11.9040785	0.101852536
1001701603_L6	5.3690047	-0.46778822
1001701603_L8	-4.043662	-2.1999772
1001701603_L9	-2.9364846	5.1929255
1001701603_L11	30.703878	-5.540039
1001701603_L13	-11.737768	-1.3236043
1001701603_L15	-3.1321254	-0.059568103
1001701603_L19	-13.7342615	0.20092362
1001701603_L21	3.8724692	-5.206662
1001701603_L22	-13.234213	8.465392
1001701603_M1	-12.431531	-2.3080244
1001701603_M2	-8.298239	6.107396
1001701603_M3	-16.197138	3.4246306
1001701603_M4	-2.127889	-3.5133746
1001701603_M5	-13.186252	4.3153133
1001701603_M6	-4.9461803	-3.9606588
1001701603_M7	-9.164575	3.2035282
1001701603_M8	3.023067	-2.9658058
1001701603_M11	-7.6019135	4.342726
1001701603_M14	-3.9433422	-1.050748
1001701603_M16	-11.226249	3.1660733
1001701603_M17	-17.17999	2.7205248
1001701603_M19	-15.184913	3.4825342
1001701603_N1	-10.180369	-2.2543843
1001701603_N2	4.4730773	-4.295287
1001701603_N3	-1.9542446	1.0499389
1001701603_N4	-1.3295318	3.4920099
1001701603_N5	4.2226567	-3.9011712
1001701603_N7	0.9044828	-4.299127
1001701603_N8	2.891099	-6.00656
1001701603_N9	-7.2842083	2.6752439
1001701603_N10	9.158121	-6.53422
1001701603_N16	-13.603052	-1.1703732
1001701603_N18	-8.295248	-1.1792326
1001701603_N20	-7.136911	5.1647267
1001701603_N22	7.1002975	-2.17447
1001701603_O1	-10.751192	-2.0916958
1001701603_O2	-11.46347	9.258596
1001701603_O3	5.898618	-4.7456136
1001701603_O4	3.831619	-5.238453
1001701603_O6	-8.59387	-0.6401184
1001701603_O7	3.820451	-2.5102143
1001701603_O8	-12.031793	5.405308
1001701603_O9	-9.080079	-1.4139054
1001701603_O11	-4.4646826	-1.6459749
1001701603_O12	6.145205	-3.4093058
1001701603_O15	24.877583	3.5094821
1001701603_O19	-6.0000563	-3.6215944
1001701603_O20	8.386137	-5.8789806
1001701603_O22	6.1880345	-2.31361
1001701603_P1	6.8892326	-0.7342846
1001701603_P2	-3.045849	-2.1834598
1001701603_P3	-7.905311	6.253735
1001701603_P4	-5.2097816	7.853266
1001701603_P5	-6.283514	4.131683
1001701603_P6	-11.614726	5.7339306
1001701603_P9	6.375378	-3.1939514
1001701603_P10	29.688402	-4.646438
1001701603_P11	-8.2336	-0.21799181
1001701603_P13	-10.064879	4.3732443
1001701603_P14	-0.5161238	4.2852845
1001701603_P15	-13.300219	1.1780889
1001701603_P17	5.826146	-1.3610692
1001701603_P20	1.900833	-1.2125612
1001701603_P22	5.860224	-2.0435367
1001701603_P23	-12.948548	4.404274
1001701605_A8	-1.9132645	1.3402659
1001701605_B1	-17.515167	4.6665616
1001701605_B6	-2.1072671	-2.4656456
1001701605_C4	24.89876	1.8260556
1001701605_C9	-13.669679	0.6745665
1001701605_D7	-4.670092	-2.6167827
1001701605_E3	6.55837	-5.9539037
1001701605_E9	6.6012993	-1.7572453
1001701605_E11	-8.880638	1.2134897
1001701605_F4	-5.5136867	3.3749206
1001701605_F8	-8.876601	-0.28730705
1001701605_F21	3.2861252	3.717332
1001701605_G9	-9.691055	-1.4960529
1001701605_H4	-9.853526	-1.8354915
1001701605_H8	5.8271217	-5.7129235
1001701605_I3	25.815115	1.336432
1001701605_J1	-8.850959	4.1952844
1001701605_K4	-4.6648626	-2.458039
1001701605_L10	-0.66552526	-4.3849373
1001701605_M2	-7.8788896	-1.6663239
1001701605_N4	5.738999	1.3085743
1001701605_N8	4.4197273	-3.416818
1001701605_O2	2.3695204	-6.05534
1001701605_O5	3.5121293	-4.538393
1001701605_O7	-14.273136	1.4386123
1001701605_P8	-7.0694346	1.5248114
1001701604_A4	4.572035	-3.53387
1001701604_A5	3.6925762	-3.4437087
1001701604_A6	-11.933436	6.288919
1001701604_A9	-6.473097	9.039345
1001701604_A10	2.0550632	-3.5454416
1001701604_A11	-12.195494	8.439833
1001701604_A13	-11.265572	0.3941619
1001701604_A15	3.9680402	-3.5421743
1001701604_A17	0.32015777	-3.8418899
1001701604_B1	1.1670125	-6.386665
1001701604_B2	-3.3309066	4.6515217
1001701604_B5	-12.197445	8.536612
1001701604_B6	-9.268998	-1.6441193
1001701604_B10	5.433634	-5.170773
1001701604_B14	2.8854184	-4.5807166
1001701604_B17	2.399718	-7.2453465
1001701604_C2	0.97466785	-2.0514708
1001701604_C3	6.2926383	-5.7894044
1001701604_C4	4.4285407	-1.7646518
1001701604_C6	3.71276	-6.840826
1001701604_C7	1.5058216	-6.7393856
1001701604_C8	6.536287	-3.9401567
1001701604_C15	4.2143474	-6.133185
1001701604_C18	26.084866	2.847312
1001701604_C19	-10.529912	0.80842566
1001701604_D1	4.2548456	-5.921579
1001701604_D5	-1.4829136	-1.916375
1001701604_D6	3.93047	-1.5594786
1001701604_D8	-6.7295275	1.4234697
1001701604_D11	0.7192246	-3.6280167
1001701604_D12	5.435623	-3.576832
1001701604_D13	4.683228	-3.5551076
1001701604_D15	1.0634477	-3.6677957
1001701604_D19	3.5817633	-2.239258
1001701604_E1	3.8984797	-3.6288078
1001701604_E2	-16.412315	3.4651728
1001701604_E3	0.6426059	-4.396807
1001701604_E5	1.3618748	-1.2225412
1001701604_E6	1.1114112	-4.300824
1001701604_E7	-15.118785	8.36334
1001701604_E9	-12.635083	9.659005
1001701604_F2	-9.099166	0.95542294
1001701604_F3	5.964961	-8.054948
1001701604_F4	-16.703995	5.333606
1001701604_F6	2.533872	-4.6772394
1001701604_F8	4.7203217	-3.3666
1001701604_F10	-13.010628	-0.038588777
1001701604_F14	2.562374	-3.5090191
1001701604_F19	4.6187735	-3.3106027
1001701604_G1	-8.411256	-1.9030956
1001701604_G3	31.992987	-7.108833
1001701604_G5	5.8657565	-6.666907
1001701604_G6	5.3819914	-5.474755
1001701604_G7	-13.973861	3.0965261
1001701604_G9	-11.812938	-0.7973226
1001701604_G13	1.8049527	-3.2959685
1001701604_G14	5.755332	-4.140491
1001701604_H1	-8.355331	-3.8510664
1001701604_H3	-15.907172	3.3971817
1001701604_H6	4.476766	-3.9305015
1001701604_H9	-14.476566	0.23463947
1001701604_H11	29.703896	-4.034099
1001701604_I3	-7.950243	2.1932683
1001701604_I5	5.0913563	-4.6777825
1001701604_I6	-8.572275	-0.5886282
1001701604_I8	0.62548167	-6.510052
1001701604_I16	-8.670506	0.242438
1001701604_I19	-0.6599448	-3.5275977
1001701604_J3	-11.2612915	-2.88938
1001701604_J4	-6.5661325	-4.8178716
1001701604_J5	-4.3053937	-2.23277
1001701604_J6	-13.971036	-0.07144999
1001701604_J7	-1.7184227	-1.2446926
1001701604_J8	-14.855136	-0.7052941
1001701604_J9	-16.576677	4.322481
1001701604_J19	4.1919417	-3.047779
1001701604_K1	0.27020243	-6.4743094
1001701604_K2	3.8452408	-2.2295568
1001701604_K3	-4.12984	-3.4162102
1001701604_K4	-10.721728	3.1084673
1001701604_K5	-3.1415975	-0.2147108
1001701604_K6	32.58032	-5.938737
1001701604_K7	4.698208	-9.17652
1001701604_K8	-9.87448	0.3535331
1001701604_K9	-15.2252035	4.661809
1001701604_K12	5.443934	-4.761124
1001701604_K19	2.4451342	-4.40296
1001701604_L1	-0.6202779	-3.327438
1001701604_L2	2.135894	-3.2991626
1001701604_L3	1.1325685	-3.6994016
1001701604_L5	-12.2464695	1.7366949
1001701604_L6	-16.870356	3.4635699
1001701604_L7	6.820007	-5.184594
1001701604_L8	-13.594721	0.73228073
1001701604_L10	-16.145466	2.4484708
1001701604_L12	26.154379	2.9622598
1001701604_L17	4.266166	-3.3489032
1001701604_M1	1.4768873	-6.7104955
1001701604_M2	-15.685143	5.4236245
1001701604_M3	-2.528083	-4.13598
1001701604_M4	30.083126	-3.131778
1001701604_M5	5.817872	-3.8841536
1001701604_M6	-4.204182	-4.013207
1001701604_M7	3.6831682	-2.5826514
1001701604_M9	-4.9828944	-2.864701
1001701604_M10	6.5745735	-4.5763574
1001701604_M20	0.108003244	-3.5060291
1001701604_N1	-10.120575	-0.8131487
1001701604_N2	-11.43503	4.295014
1001701604_N4	4.143904	-2.0807197
1001701604_N5	-9.370001	0.79787874
1001701604_N7	-5.5181437	-2.0461993
1001701604_N9	6.4625797	-2.9976928
1001701604_N10	-11.162127	2.7976422
1001701604_O1	-9.3243	0.753788
1001701604_O3	0.7751183	-7.3514943
1001701604_O4	3.4124231	-4.6105266
1001701604_O6	-4.6958694	-1.0438595
1001701604_O8	3.7382267	-4.8622274
1001701604_O10	6.2527966	-2.0300696
1001701604_O11	1.1230217	-4.766439
1001701604_O16	3.4451606	-4.0840063
1001701604_O18	1.344056	-4.6984878
1001701604_O20	4.1654835	-2.7492566
1001701604_P2	-16.513075	2.5683317
1001701604_P3	6.2348995	-4.079455
1001701604_P4	4.401276	-3.315166
1001701604_P5	-9.286289	-0.14661235
1001701604_P6	-9.333922	0.40796816
1001701604_P8	-7.003023	0.96672904
1001701604_P15	1.5570778	-6.9027934
1001701604_P16	-11.549358	6.3939695
1001701604_P17	4.2548103	-3.788878
1001701604_P20	7.509975	-6.7063065
1001701606_A6	-9.445234	4.6917396
1001701606_A11	-4.293962	0.6170858
1001701606_B3	0.933506	-6.6567597
1001701606_B4	-15.744165	5.60187
1001701606_C4	0.16210489	-3.9755936
1001701606_C5	30.148867	-3.6377025
1001701606_C9	0.46739185	-3.246041
1001701606_C11	24.836313	0.9567237
1001701606_D9	32.929935	-6.7948756
1001701606_E3	5.825107	-6.6643395
1001701606_E4	-10.171133	-2.7887723
1001701606_H9	29.31208	-4.424845
1001701606_L9	-10.983287	-3.4501946
1001701606_M5	-16.399284	3.6941607
1001701606_P8	1.3055297	-5.4311614
1001701606_P9	4.042752	-1.0610818
1001701701_E22	3.6431508	3.4056475
1001701701_L3	2.8899157	5.1090035
1001701703_A1	-1.8601363	-2.7803266
1001701703_A2	-15.932001	4.3644257
1001701703_A3	-13.435038	2.6372273
1001701703_A4	-11.115041	3.0738907
1001701703_A5	-14.252868	7.1822314
1001701703_A6	-0.9480117	-2.5685675
